address,city,state,zipcode,location,coordinates,latitude,longitude
1426 E Golf Rd,Schaumburg,Illinois (IL),60173,"1426 E Golf Rd, Schaumburg, IL, 60173, US","1426 E Golf Rd, Schaumburg, Illinois, 60173",42.05059871002953,-88.04418851110253
4110 W. Jefferson Blvd.,Fort Wayne,Indiana (IN),46804,"4110 W. Jefferson Blvd., Fort Wayne, IN, 46804, US","4110 W Jefferson Blvd, Fort Wayne, Indiana, 46804",41.0720679867417,-85.19658899176707
5473 E 82nd St,Indianapolis,Indiana (IN),46250,"5473 E 82nd St, Indianapolis, IN, 46250, US","5473 E 82nd St, Indianapolis, Indiana, 46250",39.903895007401644,-86.07643803864552
2902 W 86th St,Indianapolis,Indiana (IN),46268,"2902 W 86th St, Indianapolis, IN, 46268, US","2902 W 86th St, Indianapolis, Indiana, 46268",39.912531007971864,-86.21186503498436
1140 East Howard,South Bend,Indiana (IN),46617,"1140 East Howard, South Bend, IN, 46617, US","1140 Howard St, South Bend, Indiana, 46617",41.687810011994,-86.2336159899056
4201 W 119th St,Leawood,Kansas (KS),66209,"4201 W 119th St, Leawood, KS, 66209, US","4201 W 119th St, Leawood, Kansas, 66209",38.91246501771383,-94.63583295915082
1800 N. Rock Road,Wichita,Kansas (KS),67206,"1800 N. Rock Road, Wichita, KS, 67206, US","1800 N Rock Rd, Wichita, Kansas, 67206",37.716274982186164,-97.24334899207733
2785 Dixie Highway,Crestview Hills,Kentucky (KY),41017,"2785 Dixie Highway, Crestview Hills, KY, 41017, US","2785 Dixie Hwy, Ft Mitchell, Kentucky, 41017",39.02609198308832,-84.5770729727005
2780 Dixie Highway,Crestview Hills,Kentucky (KY),41017,"2780 Dixie Highway, Crestview Hills, KY, 41017, US","2780 Dixie Hwy, Ft Mitchell, Kentucky, 41017",39.03030844604567,-84.57384866719721
2320 Nicholasville Road,Lexington,Kentucky (KY),40503,"2320 Nicholasville Road, Lexington, KY, 40503, US","2320 Nicholasville Rd, Lexington, Kentucky, 40503",38.00518344115818,-84.51871470605718
2326 Nicholasville Rd,Lexington,Kentucky (KY),40503,"2326 Nicholasville Rd, Lexington, KY, 40503, US","2326 Nicholasville Rd, Lexington, Kentucky, 40503",38.00494600925825,-84.51835204126236
4600 Shelbyville Rd Ste 112,Louisville,Kentucky (KY),40207,"4600 Shelbyville Rd Ste 112, Louisville, KY, 40207, US","4600 Shelbyville Rd, Ste 112, Louisville, Kentucky, 40207",38.24948401108827,-85.63105496840134
4600 Shelbyville Rd Ste 111,Louisville,Kentucky (KY),40207,"4600 Shelbyville Rd Ste 111, Louisville, KY, 40207, US","4600 Shelbyville Rd, Ste 111, Louisville, Kentucky, 40207",38.24948401108827,-85.63105496840134
3535 Perkins Rd,Baton Rouge,Louisiana (LA),70808,"3535 Perkins Rd, Baton Rouge, LA, 70808, US","3535 Perkins Rd, Baton Rouge, Louisiana, 70808",30.422293008501782,-91.15233302635716
2949 Veterans Blvd,Metairie,Louisiana (LA),70002,"2949 Veterans Blvd, Metairie, LA, 70002, US","2949 Veterans Blvd, Metairie, Louisiana, 70002",30.00330600874578,-90.15166578045327
145 Great Rd,Acton,Massachusetts (MA),01720,"145 Great Rd, Acton, MA, 01720, US","145 Great Road, Acton, Massachusetts, 01720",42.482428766080375,-71.4145213139311
199 North Harvard Street,Allston,Massachusetts (MA),02134,"199 North Harvard Street, Allston, MA, 02134, US","199 North Harvard Street, Allston, Massachusetts, 02134",42.3635023424232,-71.12969862815444
1427 Massachusetts Ave,Arlington,Massachusetts (MA),02476,"1427 Massachusetts Ave, Arlington, MA, 02476, US","1427 Massachusetts Avenue, Arlington, Massachusetts, 02476",42.42534787972707,-71.18791530429755
899 Boylston St,Boston,Massachusetts (MA),02115,"899 Boylston St, Boston, MA, 02115, US","899 Boylston Street, Boston, Massachusetts, 02115",42.3485173435642,-71.08412119144765
44 Thomson Place,Boston,Massachusetts (MA),02210,"44 Thomson Place, Boston, MA, 02210, US","44 Thomson Place, Boston, Massachusetts, 02210",42.3517777362614,-71.04736294180498
1317 Beacon St,Brookline,Massachusetts (MA),02446,"1317 Beacon St, Brookline, MA, 02446, US","1317 Beacon Street, Brookline, Massachusetts, 02446",42.34192258787431,-71.12050275836164
51 Middlesex Turnpike,Burlington,Massachusetts (MA),01803,"51 Middlesex Turnpike, Burlington, MA, 01803, US","51 Middlesex Turnpike, Burlington, Massachusetts, 01803",42.4734436173334,-71.21074727327132
748 Memorial Dr,Cambridge,Massachusetts (MA),02139,"748 Memorial Dr, Cambridge, MA, 02139, US","748 Memorial Drive, Cambridge, Massachusetts, 02139",42.35827350167477,-71.11422035429358
211 Alewife Brook Pkwy,Cambridge,Massachusetts (MA),02138,"211 Alewife Brook Pkwy, Cambridge, MA, 02138, US","211 Alewife Brook Parkway, Cambridge, Massachusetts, 02138",42.390056505049614,-71.14361367707309
350 Patriot Place,Foxborough,Massachusetts (MA),02035,"350 Patriot Place, Foxborough, MA, 02035, US","350 Patriot Place, Foxboro, Massachusetts, 02035",42.08628728151615,-71.27022618021361
659 Worcester Rd,Framingham,Massachusetts (MA),01701,"659 Worcester Rd, Framingham, MA, 01701, US","659 Worcester Road, Framingham, Massachusetts, 01701",42.29916318892461,-71.42477665628529
375 Russell St,Hadley,Massachusetts (MA),01035,"375 Russell St, Hadley, MA, 01035, US","375 Russell Street, Hadley, Massachusetts, 01035",42.35778571681948,-72.5493232964302
1775 Washington St,Hanover,Massachusetts (MA),02339,"1775 Washington St, Hanover, MA, 02339, US","1775 Washington Street, Hanover, Massachusetts, 02339",42.14360592055303,-70.84312194531928
5 Essington Drive,Hingham,Massachusetts (MA),02043,"5 Essington Drive, Hingham, MA, 02043, US","5 Essington Dr, Hingham, Massachusetts, 02043",42.24928483527039,-70.92525164078275
655 Iyannough Road Rt 132,Hyannis,Massachusetts (MA),02601,"655 Iyannough Road Rt 132, Hyannis, MA, 02601, US","655 Iyannough Road, Hyannis, Massachusetts, 02601",41.66597435794117,-70.29237181427533
958 Highland Ave,Needham,Massachusetts (MA),02494,"958 Highland Ave, Needham, MA, 02494, US","958 Highland Avenue, Needham Heights, Massachusetts, 02494",42.29272291171026,-71.23488380165533
300 Andover St,Peabody,Massachusetts (MA),01960,"300 Andover St, Peabody, MA, 01960, US","300 Andover Street, Peabody, Massachusetts, 01960",42.54914297375322,-70.95705187458408
358 Broadway,Saugus,Massachusetts (MA),01906,"358 Broadway, Saugus, MA, 01906, US","358 Broadway, Saugus, Massachusetts, 01906",42.483114741036246,-71.01828377275648
77 Boston Turnpike,Shrewsbury,Massachusetts (MA),01545,"77 Boston Turnpike, Shrewsbury, MA, 01545, US","77 Boston Turnpike, Shrewsbury, Massachusetts, 01545",42.27539697302291,-71.75127751741152
145 Middlesex Ave,Somerville,Massachusetts (MA),02145,"145 Middlesex Ave, Somerville, MA, 02145, US","145 Middlesex Avenue, Somerville, Massachusetts, 02145",42.394737630335015,-71.08276047328616
1121 Washington St,West Newton,Massachusetts (MA),02465,"1121 Washington St, West Newton, MA, 02465, US","1121 Washington Street, West Newton, Massachusetts, 02465",42.34981423353301,-71.21941667572568
160 F Jennifer Rd,Annapolis,Maryland (MD),21401,"160 F Jennifer Rd, Annapolis, MD, 21401, US","160 Jennifer Rd, Annapolis, Maryland, 21401",38.98901400574903,-76.54024998496298
6831 Wisconsin Ave,Bethesda,Maryland (MD),20815,"6831 Wisconsin Ave, Bethesda, MD, 20815, US","6831 Wisconsin Ave, Chevy Chase, Maryland, 20815",38.97827800315724,-77.09061798504116
7900 Wisconsin Ave,Bethesda,Maryland (MD),20814,"7900 Wisconsin Ave, Bethesda, MD, 20814, US","7900 Wisconsin Ave, Bethesda, Maryland, 20814",38.989678984037454,-77.0959059601165
4429 Calvert Road,College Park,Maryland (MD),20740,"4429 Calvert Road, College Park, MD, 20740, US","4429 Calvert Rd, College Park, Maryland, 20740",38.97838788546744,-76.93777017297768
6610 Marie Curie Dr,Elkridge,Maryland (MD),21075,"6610 Marie Curie Dr, Elkridge, MD, 21075, US","6610 Marie Curie Dr, Elkridge, Maryland, 21075",39.1879329966325,-76.79639398902486
1809 Reisterstown Rd,Pikesville,Maryland (MD),21208,"1809 Reisterstown Rd, Pikesville, MD, 21208, US","1809 Reisterstown Rd, Pikesville, Maryland, 21208",39.38814598572819,-76.7360659952909
10076 Darnestown Rd,Rockville,Maryland (MD),20850,"10076 Darnestown Rd, Rockville, MD, 20850, US","10076 Darnestown Rd, Rockville, Maryland, 20850",39.096646988343736,-77.20705502536477
12268-H Rockville Pike,Rockville,Maryland (MD),20852,"12268-H Rockville Pike, Rockville, MD, 20852, US","12268 Rockville Pike, Rockville, Maryland, 20852",39.05710598875635,-77.12277297727893
10741 Columbia Pike,Silver Spring,Maryland (MD),20901,"10741 Columbia Pike, Silver Spring, MD, 20901, US","10741 Columbia Pike, Silver Spring, Maryland, 20901",39.031162992599974,-77.00371499965141
800 Kenilworth Drive,Towson,Maryland (MD),21204,"800 Kenilworth Drive, Towson, MD, 21204, US","800 Kenilworth Dr, Towson, Maryland, 21204",39.4117010195794,-76.61870904109381
87 Marginal Way,Portland,Maine (ME),04101,"87 Marginal Way, Portland, ME, 04101, US","87 Marginal Way, Portland, Maine, 04101",43.66182523950087,-70.26454833814155
2398 East Stadium Blvd,Ann Arbor,Michigan (MI),48104,"2398 East Stadium Blvd, Ann Arbor, MI, 48104, US","2398 E Stadium Blvd, Ann Arbor, Michigan, 48104",42.2583799912866,-83.71300797151076
6536 Telegraph Rd,Bloomfield Hills,Michigan (MI),48301,"6536 Telegraph Rd, Bloomfield Hills, MI, 48301, US","6536 Telegraph Rd, Bloomfield Hills, Michigan, 48301",42.54334102037518,-83.28678098660278
17028 Kercheval Ave,Grosse Pointe,Michigan (MI),48230,"17028 Kercheval Ave, Grosse Pointe, MI, 48230, US","17028 Kercheval Ave, Grosse Pointe, Michigan, 48230",42.3898070177016,-82.91612601974799
5099 Century Ave,Kalamazoo,Michigan (MI),49006,"5099 Century Ave, Kalamazoo, MI, 49006, US","5099 Century Ave, Kalamazoo, Michigan, 49006",42.27012198989752,-85.64984501602586
3684 28th St SE,Kentwood,Michigan (MI),49512,"3684 28th St SE, Kentwood, MI, 49512, US","3684 28th St SE, Grand Rapids, Michigan, 49512",42.9119769963026,-85.57665800935433
18771 Traditions Drive,Northville,Michigan (MI),48167,"18771 Traditions Drive, Northville, MI, 48167, US","18771 Traditions Dr, Northville, Michigan, 48168",42.422159416403744,-83.43359104140256
3044 Walton Blvd,Rochester Hills,Michigan (MI),48309,"3044 Walton Blvd, Rochester Hills, MI, 48309, US","3044 Walton Blvd, Rochester Hills, Michigan, 48309",42.68260701218742,-83.19651099070744
27880 Woodward Ave,Royal Oak,Michigan (MI),48067,"27880 Woodward Ave, Royal Oak, MI, 48067, US","27880 Woodward Ave, Royal Oak, Michigan, 48067",42.495199014663314,-83.16354002019555
4270 W 78th St,Bloomington,Minnesota (MN),55435,"4270 W 78th St, Bloomington, MN, 55435, US","4270 W 78th St, Minneapolis, Minnesota, 55435",44.85927297960001,-93.3327169964708
2065 Cliff Road,Eagan,Minnesota (MN),55122,"2065 Cliff Road, Eagan, MN, 55122, US","2065 Cliff Rd, Saint Paul, Minnesota, 55122",44.79027730709222,-93.21108353563704
12105 Elm Creek Blvd N,Maple Grove,Minnesota (MN),55369,"12105 Elm Creek Blvd N, Maple Grove, MN, 55369, US","12105 Elm Creek Blvd N, Maple Grove, Minnesota, 55369",45.092257994735746,-93.43461202151822
721 Washington Ave S,Minneapolis,Minnesota (MN),55415,"721 Washington Ave S, Minneapolis, MN, 55415, US","721 Washington Ave S, Minneapolis, Minnesota, 55415",44.97748922196618,-93.25832880268453
11220 Wayzata Blvd,Minnetonka,Minnesota (MN),55305,"11220 Wayzata Blvd, Minnetonka, MN, 55305, US","11220 Wayzata Blvd, Hopkins, Minnesota, 55305",44.97363801345864,-93.42315597153416
1200 16th St SW,Rochester,Minnesota (MN),55902,"1200 16th St SW, Rochester, MN, 55902, US","1200 16th St SW, Rochester, Minnesota, 55902",44.00042298901846,-92.48132903710069
1041 Red Fox Rd,Shoreview,Minnesota (MN),55126,"1041 Red Fox Rd, Shoreview, MN, 55126, US","1041 Red Fox Rd, Saint Paul, Minnesota, 55126",45.057936992988886,-93.14463496820285
4500 Excelsior Blvd,St. Louis Park,Minnesota (MN),55416,"4500 Excelsior Blvd, St. Louis Park, MN, 55416, US","4500 Excelsior Blvd, Minneapolis, Minnesota, 55416",44.93448400634085,-93.33747598963672
484 Lexington Pkwy S,St. Paul,Minnesota (MN),55105,"484 Lexington Pkwy S, St. Paul, MN, 55105, US","484 Lexington Pkwy S, Saint Paul, Minnesota, 55105",44.926677981823076,-93.1459279605867
8960 Hudson Rd. Ste. 801,Woodbury,Minnesota (MN),55125,"8960 Hudson Rd. Ste. 801, Woodbury, MN, 55125, US","8960 Hudson Rd, Ste 801, Saint Paul, Minnesota, 55125",44.94578901442969,-92.92253800338253
48 Brentwood Promenade Court,Brentwood,Missouri (MO),63144,"48 Brentwood Promenade Court, Brentwood, MO, 63144, US","48 Brentwood Promenade Ct, Saint Louis, Missouri, 63144",38.627580012487044,-90.34124098268396
1679 Clarkson Rd,Chesterfield,Missouri (MO),63017,"1679 Clarkson Rd, Chesterfield, MO, 63017, US","1679 Clarkson Rd, Chesterfield, Missouri, 63017",38.645239006097086,-90.56622098692051
11505 Olive Blvd,Creve Coeur,Missouri (MO),63141,"11505 Olive Blvd, Creve Coeur, MO, 63141, US","11505 Olive Blvd, Saint Louis, Missouri, 63141",38.671976983860134,-90.4364650186321
13343 Manchester Rd,Des Peres,Missouri (MO),63131,"13343 Manchester Rd, Des Peres, MO, 63131, US","13343 Manchester Rd, Saint Louis, Missouri, 63131",38.601270014700134,-90.46706701184952
8600 Ward Pkwy,Kansas City,Missouri (MO),64114,"8600 Ward Pkwy, Kansas City, MO, 64114, US","8600 Ward Pkwy, Kansas City, Missouri, 64114",38.97074900053943,-94.60680399770234
120 Merrimon Ave,Asheville,North Carolina (NC),28801,"120 Merrimon Ave, Asheville, NC, 28801, US","120 Merrimon Ave, Asheville, North Carolina, 28801",35.60311601292487,-82.55358004130125
1393 Kildaire Farm Rd,Cary,North Carolina (NC),27511,"1393 Kildaire Farm Rd, Cary, NC, 27511, US","1393 Kildaire Farm Rd, Cary, North Carolina, 27511",35.75970899116234,-78.7815999792803
1800 E Franklin St,Chapel Hill,North Carolina (NC),27514,"1800 E Franklin St, Chapel Hill, NC, 27514, US","1800 E Franklin St, Chapel Hill, North Carolina, 27514",35.93510174003201,-79.02426814614994
1133 Metropolitan Ave,Charlotte,North Carolina (NC),28204,"1133 Metropolitan Ave, Charlotte, NC, 28204, US","1133 Metropolitan Ave, Charlotte, North Carolina, 28204",35.21245998107477,-80.83502996751807
1820 E Arbors Dr,Charlotte,North Carolina (NC),28262,"1820 E Arbors Dr, Charlotte, NC, 28262, US","1820 E Arbors Dr, Charlotte, North Carolina, 28262",35.33677701621167,-80.75461700593802
6418 Rea Rd,Charlotte,North Carolina (NC),28277,"6418 Rea Rd, Charlotte, NC, 28277, US","6418 Rea Rd, Charlotte, North Carolina, 28277",35.078779018986395,-80.81786198579607
3721 Battleground Ave.,Greensboro,North Carolina (NC),27410,"3721 Battleground Ave., Greensboro, NC, 27410, US","3721 Battleground Ave, Greensboro, North Carolina, 27410",36.13127301732604,-79.8578980378145
951 Morrisville Parkway,Morrisville,North Carolina (NC),27560,"951 Morrisville Parkway, Morrisville, NC, 27560, US","951 Morrisville Pkwy, Morrisville, North Carolina, 27560",35.809415018097226,-78.81762799751834
3000 Wake Forest Rd,Raleigh,North Carolina (NC),27609,"3000 Wake Forest Rd, Raleigh, NC, 27609, US","3000 Wake Forest Rd, Raleigh, North Carolina, 27609",35.823336018167126,-78.62038798565995
1437 S College Rd,Wilmington,North Carolina (NC),28403,"1437 S College Rd, Wilmington, NC, 28403, US","1437 S College Rd, Wilmington, North Carolina, 28403",34.21078198319803,-77.88600996969548
252 South Stratford Road,Winston Salem,North Carolina (NC),27103,"252 South Stratford Road, Winston Salem, NC, 27103, US","252 S Stratford Rd, Winston Salem, North Carolina, 27103",36.0917771838322,-80.28146499820772
3120 Pine Lake Rd,Lincoln,Nebraska (NE),68516,"3120 Pine Lake Rd, Lincoln, NE, 68516, US","3120 Pine Lake Rd, Lincoln, Nebraska, 68516",40.742394994358705,-96.67459302426995
10305 Pacific St,Omaha,Nebraska (NE),68114,"10305 Pacific St, Omaha, NE, 68114, US","10305 Pacific St, Omaha, Nebraska, 68114",41.24820798227947,-96.07390301119253
2 Market Street,Bedford,New Hampshire (NH),03110,"2 Market Street, Bedford, NH, 03110, US","03110, Bedford, New Hampshire",42.95805450000006,-71.48555669999996
262 Daniel Webster HWY,Nashua,New Hampshire (NH),03060,"262 Daniel Webster HWY, Nashua, NH, 03060, US","262 Daniel Webster Hwy, Nashua, New Hampshire, 03060",42.707406004288885,-71.43816398058001
45 Gosling Rd,Portsmouth,New Hampshire (NH),03801,"45 Gosling Rd, Portsmouth, NH, 03801, US","45 Gosling Rd, Newington, New Hampshire, 03801",43.09461200288246,-70.79921602774375
110 Brick Plaza,Brick,New Jersey (NJ),08723,"110 Brick Plaza, Brick, NJ, 08723, US","110 Brick Plz, Brick, New Jersey, 08723",40.059244819367514,-74.14028835251078
315 Promenade Blvd,Bridgewater,New Jersey (NJ),08807,"315 Promenade Blvd, Bridgewater, NJ, 08807, US","315 Promenade Blvd, Bridgewater, New Jersey, 08807",40.56369916700313,-74.5558239394324
775 Haddonfield Rd,Cherry Hill,New Jersey (NJ),08002,"775 Haddonfield Rd, Cherry Hill, NJ, 08002, US","775 Haddonfield Rd, Cherry Hill, New Jersey, 08002",39.929682046723734,-75.03201520138519
259 Allwood Road,Clifton,New Jersey (NJ),07012,"259 Allwood Road, Clifton, NJ, 07012, US","259 Allwood Rd, Clifton, New Jersey, 07012",40.83740933289232,-74.15185335543319
3056 State Route 10 West,Denville,New Jersey (NJ),07834,"3056 State Route 10 West, Denville, NJ, 07834, US","3056 RT-10 W, Denville, New Jersey, 07834",40.86551275610945,-74.50674715018219
715 River Rd,Edgewater,New Jersey (NJ),07020,"715 River Rd, Edgewater, NJ, 07020, US","715 River Rd, Edgewater, New Jersey, 07020",40.819313024550375,-73.97830674378285
176 Columbia Turnpike,Florham Park,New Jersey (NJ),07932,"176 Columbia Turnpike, Florham Park, NJ, 07932, US","176 Columbia Tpke, Florham Park, New Jersey, 07932",40.789217981877385,-74.39137903712289
4331 Route 9 Unit 3,Freehold,New Jersey (NJ),07728,"4331 Route 9 Unit 3, Freehold, NJ, 07728, US","4331 US Highway 9, Freehold, New Jersey, 07728",40.28166801216159,-74.29249202566803
1350 Willow Ave.,Hoboken,New Jersey (NJ),07030,"1350 Willow Ave., Hoboken, NJ, 07030, US","1350 Willow Ave, Hoboken, New Jersey, 07030",40.75353968739918,-74.02982201621322
300 P Route 73 S,Marlton,New Jersey (NJ),08053,"300 P Route 73 S, Marlton, NJ, 08053, US","300 Route 73 S, Marlton, New Jersey, 08053",39.89044599229956,-74.92402802916432
187 Millburn Ave,Millburn,New Jersey (NJ),07041,"187 Millburn Ave, Millburn, NJ, 07041, US","187 Millburn Ave, Millburn, New Jersey, 07041",40.72319000061751,-74.29616296398275
869 US-1,North Brunswick,New Jersey (NJ),08902,"869 US-1, North Brunswick, NJ, 08902, US","869 US Highway 1, North Brunswick, New Jersey, 08902",40.462766993075036,-74.45927303957718
404 Rt 17 N,Paramus,New Jersey (NJ),07652,"404 Rt 17 N, Paramus, NJ, 07652, US","404 N State Rt 17, Paramus, New Jersey, 07652",40.948366015659815,-74.07062698810856
3528 Brunswick Pike,Princeton,New Jersey (NJ),08540,"3528 Brunswick Pike, Princeton, NJ, 08540, US","3528 Brunswick Pike, Princeton, New Jersey, 08540",40.31037977695329,-74.66344750912809
1031 Broad St,Shrewsbury,New Jersey (NJ),07702,"1031 Broad St, Shrewsbury, NJ, 07702, US","1031 Broad St, Shrewsbury, New Jersey, 07702",40.31668898664262,-74.06081395878495
910 Hamburg Turnpike,Wayne,New Jersey (NJ),07470,"910 Hamburg Turnpike, Wayne, NJ, 07470, US","910 Hamburg Tpke, Wayne, New Jersey, 07470",40.95934899102866,-74.2304370246038
155 Elm St,Westfield,New Jersey (NJ),07090,"155 Elm St, Westfield, NJ, 07090, US","155 Elm St, Westfield, New Jersey, 07090",40.65222398873988,-74.3499919652706
20 Irvington St,Westwood,New Jersey (NJ),07675,"20 Irvington St, Westwood, NJ, 07675, US","20 Irvington St, Westwood, New Jersey, 07675",40.99322801502106,-74.03597796058095
8928 Holly Ave NE,Albuquerque,New Mexico (NM),87122,"8928 Holly Ave NE, Albuquerque, NM, 87122, US","8928 Holly Ave NE, Albuquerque, New Mexico, 87122",35.175236996810526,-106.54272900267631
2200 Uptown Loop NE,Albuquerque,New Mexico (NM),87110,"2200 Uptown Loop NE, Albuquerque, NM, 87110, US","2200 Uptown Loop NE, Albuquerque, New Mexico, 87110",35.10221901121653,-106.56545996971683
530 W Cordova Rd,Santa Fe,New Mexico (NM),87505,"530 W Cordova Rd, Santa Fe, NM, 87505, US","530 W Cordova Rd, Santa Fe, New Mexico, 87505",35.67270898524332,-105.95200398282707
3790 US Hwy 395 S,Carson City,Nevada (NV),89705,"3790 US Hwy 395 S, Carson City, NV, 89705, US","3790 US Highway 395 S, Carson City, Nevada, 89705",39.11304898984406,-119.77614303109056
10345 S Eastern Ave,Henderson,Nevada (NV),89052,"10345 S Eastern Ave, Henderson, NV, 89052, US","10345 S Eastern Ave, Henderson, Nevada, 89052",36.00086799636523,-115.10939296107246
2716 N Green Valley Pkwy,Henderson,Nevada (NV),89014,"2716 N Green Valley Pkwy, Henderson, NV, 89014, US","2716 N Green Valley Pkwy, Henderson, Nevada, 89014",36.06967001039054,-115.08082802178377
5639 Centennial Ctr Blvd,Las Vegas,Nevada (NV),89149,"5639 Centennial Ctr Blvd, Las Vegas, NV, 89149, US","5639 Centennial Center Blvd, Las Vegas, Nevada, 89149",36.26367480220228,-115.25682775460726
2315 Summa Dr Ste 100,Las Vegas,Nevada (NV),89135,"2315 Summa Dr Ste 100, Las Vegas, NV, 89135, US","2315 Summa Dr, Ste 100, Las Vegas, Nevada, 89135",36.14632901090492,-115.33556797324474
7575 W Washington,Las Vegas,Nevada (NV),89128,"7575 W Washington, Las Vegas, NV, 89128, US","7575 W Washington Ave, Las Vegas, Nevada, 89128",36.18058899239665,-115.25818096253005
5035 S McCarran Blvd,Reno,Nevada (NV),89502,"5035 S McCarran Blvd, Reno, NV, 89502, US","5035 S McCarran Blvd, Reno, Nevada, 89502",39.47729201031723,-119.78367500928402
130 Court St,Brooklyn,New York (NY),11201,"130 Court St, Brooklyn, NY, 11201, US","130 Court St, Brooklyn, New York, 11201",40.68951469878178,-73.99262298550113
445 Gold St,Brooklyn,New York (NY),11201,"445 Gold St, Brooklyn, NY, 11201, US","445 Gold St, Brooklyn, New York, 11201",40.69120665055011,-73.98337796927073
200 Kent Ave,Brooklyn,New York (NY),11249,"200 Kent Ave, Brooklyn, NY, 11249, US","200 Kent Ave, Brooklyn, New York, 11249",40.71789737358591,-73.96450069451915
1565 Niagara Falls Blvd,Buffalo,New York (NY),14228,"1565 Niagara Falls Blvd, Buffalo, NY, 14228, US","1565 Niagara Falls Blvd, Buffalo, New York, 14228",42.99846993898902,-78.82226285469824
79 Wolf Rd,Colonie,New York (NY),12205,"79 Wolf Rd, Colonie, NY, 12205, US","79 Wolf Rd, Albany, New York, 12205",42.71432790565973,-73.81228835033825
5900 Jericho Turnpike,Commack,New York (NY),11725,"5900 Jericho Turnpike, Commack, NY, 11725, US","5900 Jericho Tpke, Commack, New York, 11725",40.8403043406272,-73.30749108144431
910 Old Country Rd,Garden City,New York (NY),11530,"910 Old Country Rd, Garden City, NY, 11530, US","910 Old Country Rd, Garden City, New York, 11530",40.74449202080467,-73.60405832231234
3 Halfmoon Crossing Blvd,Halfmoon,New York (NY),12065,"3 Halfmoon Crossing Blvd, Halfmoon, NY, 12065, US","3 Halfmoon Crossing Blvd, Clifton Park, New York, 12065",42.85832601480276,-73.7666898582651
215 N Central Ave,Hartsdale,New York (NY),10530,"215 N Central Ave, Hartsdale, NY, 10530, US","215 N Central Ave, Hartsdale, New York, 10530",41.02607459808982,-73.79334969157043
1280 West Broadway,Hewlett,New York (NY),11557,"1280 West Broadway, Hewlett, NY, 11557, US","1280 W Broadway, Hewlett, New York, 11557",40.63913992170205,-73.70169089813795
744 S Meadow Street,Ithaca,New York (NY),14850,"744 S Meadow Street, Ithaca, NY, 14850, US","744 S Meadow St, Ithaca, New York, 14850",42.42897720189251,-76.51058366359705
2085 Smith Haven Plaza,Lake Grove,New York (NY),11755,"2085 Smith Haven Plaza, Lake Grove, NY, 11755, US","2085 Smith Haven Plz, Lake Grove, New York, 11755",40.87040657617085,-73.12847435953948
1260 Boston Post Rd,Larchmont,New York (NY),10538,"1260 Boston Post Rd, Larchmont, NY, 10538, US","1260 Boston Post Rd, Larchmont, New York, 10538",40.93794072185628,-73.74582433660073
22-43 Jackson Ave,Long Island City,New York (NY),11101,"22-43 Jackson Ave, Long Island City, NY, 11101, US","22-43 Jackson Ave, Long Island City, New York, 11101",40.745802154180495,-73.94614013561333
1714 Merrick Rd,Merrick,New York (NY),11566,"1714 Merrick Rd, Merrick, NY, 11566, US","1714 Merrick Rd, Merrick, New York, 11566",40.653561195662974,-73.5587684687035
2073 Broadway,New York,New York (NY),10023,"2073 Broadway, New York, NY, 10023, US","2073 Broadway, New York, New York, 10023",40.778546268482955,-73.98227326291719
675 6th Ave,New York,New York (NY),10010,"675 6th Ave, New York, NY, 10010, US","675 6th Ave, New York, New York, 10010",40.74174977782109,-73.99373214991996
436 East 14th St,New York,New York (NY),10009,"436 East 14th St, New York, NY, 10009, US","436 E 14th St, New York, New York, 10009",40.730575870513476,-73.9809137568889
400 Grand St. (Cellar),New York,New York (NY),10002,"400 Grand St. (Cellar), New York, NY, 10002, US","400 Grand St, New York, New York, 10002",40.71612791191606,-73.98680032882224
200 E 32nd St,New York,New York (NY),10016,"200 E 32nd St, New York, NY, 10016, US","200 E 32nd St, New York, New York, 10016",40.74404912104086,-73.97890055271746
233 Spring Street,New York,New York (NY),10013,"233 Spring Street, New York, NY, 10013, US","233 Spring St, New York, New York, 10013",40.72569790795711,-74.00487556774397
142 E 14th St,New York,New York (NY),10003,"142 E 14th St, New York, NY, 10003, US","142 E 14th St, New York, New York, 10003",40.73368037053131,-73.98829118755816
405 E. 59th Street,New York,New York (NY),10022,"405 E. 59th Street, New York, NY, 10022, US","405 E 59th St, New York, New York, 10022",40.75873798540019,-73.95974900448316
670 Columbus Ave,New York,New York (NY),10025,"670 Columbus Ave, New York, NY, 10025, US","670 Columbus Ave, New York, New York, 10025",40.790695250402536,-73.96934048923167
3418 Long Beach Rd,Oceanside,New York (NY),11572,"3418 Long Beach Rd, Oceanside, NY, 11572, US","3418 Long Beach Rd, Oceanside, New York, 11572",40.62691126979277,-73.6411588888807
425 S Oyster Bay Rd,Plainview,New York (NY),11803,"425 S Oyster Bay Rd, Plainview, NY, 11803, US","425 S Oyster Bay Rd, Plainview, New York, 11803",40.78175243026658,-73.50162895093747
9030 Metropolitan Ave,Rego Park,New York (NY),11374,"9030 Metropolitan Ave, Rego Park, NY, 11374, US","90-30 Metropolitan Ave, Rego Park, New York, 11374",40.711602426323374,-73.8586345130132
3349 Monroe Ave,Rochester,New York (NY),14618,"3349 Monroe Ave, Rochester, NY, 14618, US","3349 Monroe Ave, Rochester, New York, 14618",43.10177354286506,-77.54155683216712
